学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank)
Agaricus semotellus,ヒメモリノカサ,,Agaricus semotellus S. Imai,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus semotellus S. Imai, Journal of the Faculty of Agriculture of the Hokkaido Imperial University 43: 264 (1938) [MB#277845]",
Agaricus silvaticus,モリハラタケ,"オオモリノカサタケ，
オオモリノカサ，
オオミノモリハラタケ",Agaricus silvaticus Schaeff.,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus silvaticus Schaeff., Fungorum qui in Bavaria et Palatinatu circa Ratisbonam nascuntur Icones 4: 62, t. 242 (1774) [MB#244265]",
Agaricus silvicola,シロモリノカサ,"シロモリハラタケ，
ナガエノハラタケ",Agaricus silvicola (Vittad.) Peck,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus silvicola (Vittad.) Peck, Annual Report on the New York State Museum of Natural History 23: 97 (1872) [MB#283990]",
Agaricus subrufescens,ニセモリノカサ,,Agaricus subrufescens Peck,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus subrufescens Ellis & Everh., Proceedings of the Academy of Natural Sciences of Philadelphia 45: 440 (1894) [MB#504759]",
Agaricus subrutilescens,ザラエノハラタケ,,Agaricus subrutilescens (Kauffman) Hotson & D.E. Stuntz,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus subrutilescens (Kauffman) Hotson & D.E. Stuntz, Mycologia 30 (2): 219 (1938) [MB#254947]",
Agonimia pacifica,マユゴケ,,,,,,,"Agonimia pacifica (H. Harada) Diederich, Bibliotheca Lichenologica 64: 12 (1997) [MB#436521]",
Agonimia tristicula,ツブゴケ,,,,,,,"Agonimia tristicula (Nyl.) Zahlbr., Österreichische Botanische Zeitschrift 59 (9): 351 (1909) [MB#121594]",
Agrocybe acericola,クチキフミヅキタケ,"ミヤマフミヅキタケ，
キツチナメコ",Agrocybe acericola (Peck) Sing.,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe acericola (Peck) Singer, Trudy Bot. Inst. Akad. Nauk SSSR: 88 (1950) [MB#292329]",
Agrocybe arvalis,タマムクエタケ,,Agrocybe arvalis (Fr.) Sing.,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe arvalis (Fr.) Heim & Romagn., Bulletin de la Société Mycologique de France 50: 171 (1934) [MB#250803]",
Agrocybe farinacea,ツバナシフミヅキタケ,,,,,,,"Agrocybe farinacea Hongo, Journal of Japanese Botany 32: 143 (1957) [MB#292333]",
Agrocybe firma,ツバナシヤナギマツタケ,ミヤマオキナタケ,Agrocybe firma (Peck) Singer ,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe firma (Peck) Singer, Revue de Mycologie (Paris) 5: 11 (1940) [MB#292336]",
Agrocybe paludosa,コフミヅキタケ,,,,,,,"Agrocybe paludosa (J.E. Lange) Kühner & Romagn., Flore Analytique des Champignons Supérieurs: 341 (1953) [MB#509011]",
Agrocybe pediades,ハタケキノコ,チャニセムクエタケ,Agrocybe pediades (Fr.) Fayod,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe pediades (Fr.) Fayod, Annales des Sciences Naturelles Botanique ser. 7, 9: 358 (1889) [MB#355818]",
Agrocybe praecox,フミヅキタケ,,Agrocybe praecox (Pers.) Fayod,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe praecox (Pers.) Fayod, Annales des Sciences Naturelles Botanique ser. 7, 9: 358 (1889) [MB#356699]",
Agrocybe pseudoerebia,ツバナシツチナメコ,,Agrocybe pseudoerebia Har. Takah.,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe pseudoerebia Har. Takah., Mycoscience 42 (4): 355 (2001) [MB#474708]",
Agrocybe putaminum,ハマベノフミヅキタケ,,Agrocybe putaminum (Maire) Singer,モエギタケ科,フミヅキタケ属,Strophariaceae,Agrocybe,"Agrocybe putaminum (Maire) Singer, Beihefte zum Botanischen Centralblatt 56: 167 (1936) [MB#275824]",
Agyrium rufum,マダラゴケ,,,,,,,"Agyrium rufum (Pers.) Fr., Systema Mycologicum 2: 232 (1822) [MB#174918]",
Albatrellus confluens,ニンギョウタケ,,Albatrellus confluens (Alb. & Schwein.) Kotl. & Pouzar,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Albatrellus confluens (Alb. & Schwein.) Kotl. & Pouzar, Ceská Mykologie 11 (3): 154 (1957) [MB#292349]",
Albatrellus cristatus,ザボンタケ,,Albatrellus cristatus (Schaeff.) Kotl. & Pouzar,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Albatrellus cristatus (Schaeff.) Kotl. & Pouzar, Ceská Mykologie 11 (3): 154 (1957) [MB#292350]","Laeticutis cristata (Schaeff.) Audet, Mycotaxon 111: 442 (2010) [MB#511176]
"
Albatrellus dispansus,コウモリタケ,,Albatrellus lithophylloides (Har. & Pat.) Aoshima & Neda = Albatrellus dispansus (Lloyd) Canf. & Gilb.,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Albatrellus dispansus (Lloyd) Canf. & Gilb., Mycologia 63: 965 (1971) [MB#308429]","Polypus dispansus (Lloyd) Audet, Mycotaxon 111: 444 (2010) [MB#511174]
"
Albatrellus ovinus,ニンギョウタケモドキ,,Albatrellus ovinus (Schaeff.) Kotl. & Pouzar,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Albatrellus ovinus (Schaeff.) Kotl. & Pouzar, Ceská Mykologie 11 (3): 154 (1957) [MB#292351]",
Albatrellus pes-caprae,センニンタケ,,Albatrellus pes-caprae (Pers.) Pouzar → Scutiger pes-caprae (Pers.) Bondartsev & Singer,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Albatrellus pes-caprae (Pers.) Pouzar, Folia Geobotanica et Phytotaxonomica 1 (4): 357 (1966) [MB#325956]",
Albatrellus yasudae,ヌメリアイタケ,ナスビタケ,Albatrellus yasudae (Lloyd) Pouzar,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Albatrellus yasudae (Lloyd) Pouzar, Ceská Mykologie 26 (4): 199 (1972) [MB#308437]","Neoalbatrellus yasudae (Lloyd) Audet, Mycotaxon 111: 443 (2010) [MB#511813]
<br />Neoalbatrellus yasudai (Lloyd) Audet, Mycotaxon 111: 443 (2010) [MB#517722]"
Albotricha acutipila,トガリケヒナノチャワンタケ,,Albotricha acutipila (P. Karst.) Raitv.,ヒナノチャワンタケ科,トガリケヒナノチャワンタケ属,Hyaloscyphaceae,Albotricha,"Albotricha acutipila (P. Karst.) Raitv., Scripta Mycologica Tartu 1: 40 (1970) [MB#308446]",
Albotricha albotestacea,トガリケシロヒナノチャワンタケ,トガリケヒナノチャワンタケモドキ,Trichopeziza albotestacea (Desm.) Sacc. → Albotricha albotestacea (Desm.) Raitv.,ヒナノチャワンタケ科,トリコペジザ属,Hyaloscyphaceae,Trichopeziza,"Albotricha albotestacea (Desm.) Raitv., Scripta Mycologica Tartu 1: 40 (1970) [MB#308447]",
Alectoria lata,ホネキノリ,,,,,,,"Alectoria lata Du Rietz, Arkiv fÃ¶r Botanik 20A (no. 11): 22, 24 (1926) [MB#617773]",
Alectoria nigricans,ホグロタテガミゴケ,,,,,,,"Alectoria nigricans (Ach.) Nyl., Notiser ur Sällskapets pro Fauna et Flora Fennica Förhandlingar 5: 71 (1861) [MB#375904]","Gowardia nigricans (Ach.) Halonen, Myllys, Velmala & Hyvärinen, The Bryologist 112 (1): 138-146 (2009) [MB#537714]"
Alectoria ochroleuca,コガネキノリ,,,,,,,"Alectoria ochroleuca (Hoffm.) A. Massal., Sched. critic.: 47 (1855) [MB#122973]",
Aleuria aurantia,ヒイロチャワンタケ,ベニチャワンタケ（川村）,Aleuria aurantia (Pers.) Fuckel,ピロネマキン科,ヒイロチャワンタケ属,Pyronemataceae,Aleuria,"Aleuria aurantia (Pers.) Fuckel, Jahrbücher des Nassauischen Vereins für Naturkunde 23-24: 325 (1870) [MB#473871]",
Aleuria rhenana,キンチャワンタケ,,Aleuria rhenana Fuckel,ピロネマキン科,ヒイロチャワンタケ属,Pyronemataceae,Aleuria,"Aleuria rhenana Fuckel, Jahrbücher des Nassauischen Vereins für Naturkunde 23-24: 325, tab. 5, fig. 1 (1870) [MB#152484]",
Aleurina imaii,オリーブサラタケ,,Aleurina imaii (Korf) W.Y. Zhuang & Korf,ピロネマキン科,アレウリナ属,Pyronemataceae,Aleurina,"Aleurina imaii (Korf) W.Y. Zhuang & Korf, Mycotaxon 26: 374 (1986) [MB#103019]",
Aleurocystidiellum subcruentatum,チョークタケ,"ウロコタケモドキ，
チヨウクタケ",Aleurocystidiellum subcruentatum (Berk. & M.A. Curtis) P.A. Lemke,？科,チョークタケ属,ZZZceae,Aleurocystidiellum,"Aleurocystidiellum subcruentatum (Berk. & M.A. Curtis) P.A. Lemke, Canadian Journal of Botany 42 (2): 278 (1964) [MB#325989]",
Aleurodiscus amorphus,アカコウヤクタケ,,Aleurodiscus amorphus Rabenh.,ウロコタケ科,アカコウヤクタケ属,Stereaceae,Aleurodiscus,"Aleurodiscus amorphus (Pers.) J. Schröt., Kryptogamen-Flora von Schlesien 3-1(4): 429 (1888) [MB#150793]",
Aleurodiscus aurantius,コガネコウヤクタケ,,,,,,,"Aleurodiscus aurantius (Pers.) J. Schröt., Kryptogamen-Flora von Schlesien 3-1(4): 429 (1888) [MB#150697]",
Aleurodiscus grantii,アカコウヤクタケモドキ,,Aleurodiscus grantii Lloyd ,ウロコタケ科,アカコウヤクタケ属,Stereaceae,Aleurodiscus,"Aleurodiscus grantii Lloyd, Mycological Writings 6 (62): 927 (1920) [MB#266451]",
Aleurodiscus mirabilis,ニクコウヤクタケ,,Aleurodiscus mirabilis (Berk. & M.A. Curtis) Höhn.,ウロコタケ科,アカコウヤクタケ属,Stereaceae,Aleurodiscus,"Aleurodiscus mirabilis (Berk. & M.A. Curtis) Höhn., Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften Math.-naturw. Klasse Abt. I 118: 818 (1906) [MB#120915]",
Aleurodiscus oakesii,サカズキコウヤクタケ,,ZZZ (Corticiaceae s. l. ZZZ),？科,？属,ZZZceae,ZZZ,"Aleurodiscus oakesii (Berk. & M.A. Curtis) Pat., Revue Mycologique Toulouse 12: 133 (1890) [MB#205061]",
Allocetraria oakesiana,オーアケシゴケ,,,,,,,"Usnocetraria oakesiana (Tuck.) M.J. Lai & J.C. Wei, Journal of the National Taiwan Museum 60 (1): 45-61 (2007) [MB#539329]","Tuckermanopsis hengduanensis (X.Q. Gao & L.H. Chen) M.J. Lai & Z.G. Qian, Journal of the National Taiwan Museum 60 (1): 45-61 (2007) [MB#539331]
<br />Usnocetraria oakesiana (Tuck.) M.J. Lai & J.C. Wei, Journal of the National Taiwan Museum 60 (1): 45-61 (2007) [MB#539329]
<br />Tuckermannopsis hengduanensis (X.Q. Gao & L.H. Chen) M.J. Lai & Z.G. Qian (2007) [MB#539332]
<br />Usneocetraria oakesiana (Tuck.) M.J. Lai & J.C. Wei (2007) [MB#585316]"
Amandinea punctata,ヒメスミイボゴケ,,,,,,,"Amandinea punctata (Hoffm.) Coppins & Scheid., The Lichenologist 25 (4): 343 (1993) [MB#361294]",
Amanita alboflavescens,キウロコテングタケ,,Amanita alboflavescens Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita alboflavescens Hongo, Memoirs of Shiga University 20: 50 (1970) [MB#308533]",
Amanita atkinsoniana,アケボノドクツルタケ,,,,,,,"Amanita atkinsoniana Coker, Journal of the Elisha Mitchell Scientific Society 33 (1-2): 84 (1917) [MB#209902]",
Amanita avellaneosquamosa,アクイロウロコツルタケ,,Amanita avellaneosquamosa (S. Imai) S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita avellaneosquamosa (S. Imai) S. Imai, Mycological Flora of Japan. Basidiomycetes 2(5): 250 (1959) [MB#508023]",
Amanita caesarea,セイヨウタマゴタケ,,Amanita caesarea (Scop.) Pers.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita caesarea (Scop.) Pers., Synopsis methodica fungorum: 252 (1801) [MB#208468]","Amanita basii Guzmán & Ram.-Guill., Bibliotheca Mycologica 187: 11 (2001) [MB#485188]"
Amanita caesareoides,タマゴタケ,オオベニタケ,Amanita caesareoides Lj.N. Vassiljeva,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita caesareoides Lj.N. Vassiljeva, Notulae Systematicae e Sectione Cryptogamica Instituti Botanici Nomeine V.L. Komarovii Academiae Scientificae USSR 6: 199 (1950) [MB#292445]",
Amanita castanopsis,コシロオニタケ,,Amanita castanopsidis Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita castanopsidis Hongo, Bulletin Mensuel de la Société Linnéenne de Lyon 43: 192 (1974) [MB#224347]",
Amanita ceciliae,テングツルタケ,,Amanita ceciliae (Berk. & Broome) Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita ceciliae (Berk. & Broome) Bas, Persoonia 12 (2): 192 (1984) [MB#107714]",
Amanita cheelii,オオツルタケ,,Amanita cheelii P.M. Kirk,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita cheelii P.M. Kirk, Index Fungorum 24: 1 (2013) [MB#550169]",
Amanita citrina,コタマゴテングタケ,,Amanita citrina (Schaeff.) Pers.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita citrina (Schaeff.) Pers., Synopsis methodica fungorum: 251 (1801) [MB#205574]",
Amanita clarisquamosa,シロウロコツルタケ,,Amanita clarisquamosa (S. Imai) S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita clarisquamosa (S. Imai) S. Imai, Mycological Flora of Japan. Basidiomycetes 2(5): 250 (1959) [MB#326090]",
Amanita crocea,コガネツルタケ,,Amanita crocea (Quél.) Sing.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita crocea (Quél.) Singer, Lilloa 22: 386 (1951) [MB#115109]",
Amanita eijii,ササクレシロオニタケ,,Amanita eijii Zhu L. Yang,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita eijii Zhu L. Yang, Journal of the Jilin Agricultural University 24 (2): 32 (2002) [MB#505513]",
Amanita esculenta,ドウシンタケ,,Amanita esculenta Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita esculenta Hongo & I. Matsuda, Journal of Japanese Botany 30 (5): 148 (1955) [MB#292448]",
Amanita excelsa,キリンタケ,,,,,,,Amanita excelsa (Fr.) Bertill.: 499 (1866) [MB#546507],
Amanita farinosa,ヒメコナカブリツルタケ,,Amanita farinosa Schwein.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita farinosa Schwein., Schriften der Naturforschenden Gesellschaft zu Leipzig 1: 79 (1822) [MB#355585]",
Amanita flavipes,コガネテングタケ,,Amanita flavipes S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita flavipes S. Imai, Botanical Magazine Tokyo 47: 428 (1933) [MB#265044]",
Amanita fuliginea,クロタマゴテングタケ,,Amanita fuliginea Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita fuliginea Hongo, Journal of Japanese Botany 28: 69 (1953) [MB#292451]",
Amanita fulva,カバイロツルタケ,クチバツルタケ,Amanita fulva (Schaeff.) Fr.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita fulva Fr., Observationes mycologicae 1: 2 (1815) [MB#212682]","Amanita ochraceomaculata Neville, Poumarat & Fraiture, Bollettino del Gruppo Micologico ""G. Bresadola"" 43 (2): 261 (2000) [MB#467417]"
Amanita griseofarinosa,コナカブリテングタケ,,Amanita griseofarinosa Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita griseofarinosa Hongo, Memoirs of the Faculty of Liberal Arts of the Shiga University 11: 39 (1961) [MB#326096]",
Amanita griseoturcosa,アオミドリタマゴテングタケ,,"Amanita griseoturcosa T. Oda, C. Tanaka & Tsuda",テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita griseoturcosa T. Oda, C. Tanaka & Tsuda, Mycoscience 43 (4): 354 (2002) [MB#374038]",
Amanita gymnopus,カブラテングタケ,,Amanita gymnopus Corner & Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita gymnopus Corner & Bas, Persoonia 2 (3): 259 (1962) [MB#326097]",
Amanita hamadae,ヨソオイツルタケ,,Amanita hamadae Nagas. & Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita hamadae Nagas. & Hongo, Transactions of the Mycological Society of Japan 25: 369 (1984) [MB#105035]",
Amanita hongoi,シロオニタケモドキ,,Amanita hongoi Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita hongoi Bas, Persoonia 5 (3): 410 (1969) [MB#308559]",
Amanita ibotengutake,イボテングタケ,,"Amanita ibotengutake T. Oda, C. Tanaka & Tsuda",テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita ibotengutake T. Oda, C. Tanaka & Tsuda, Mycological Progress 1 (4): 360 (2002) [MB#466011]",
Amanita imazekii,ミヤマタマゴタケ,"オオフクロテングタケ，
ミヤマタマゴテングタケ，　　
ミヤマドクツルタケ","Amanita imazekii T. Oda, C. Tanaka & Tsuda",テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita imazekii T. Oda, C. Tanaka & Tsuda, Mycologia 93 (6): 1231 (2001) [MB#474883]",
Amanita japonica,ハイイロオニタケ,,Amanita japonica Hongo ex Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita japonica Hongo ex Bas, Persoonia 5 (3): 399 (1969) [MB#308561]",
Amanita javanica,キタマゴタケ,,"Amanita javanica (Corner & Bas) Oda, Tanaka & Tsuda",テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita javanica (Corner & Bas) T. Oda, C. Tanaka & Tsuda, Mycoscience 40 (1): 64 (1999) [MB#459346]",
Amanita kotohiraensis,コトヒラシロテングタケ,カサブタシロテングタケ,Amanita kotohiraensis Nagas. & Mitani,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita kotohiraensis Nagas. & Mitani, Memoirs of the National Science Museum Tokyo 32: 93 (2000) [MB#482864]",
Amanita lutescens,イロガワリヘビキノコ,,Amanita lutescens Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita lutescens Hongo, Journal of Japanese Botany 33: 347 (1958) [MB#292454]",
Amanita mairei,ナガミノツルタケ,ニセツルタケ,Amanita mairei Foley,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita mairei Foley, Mémoirs de la Société d´Histoire Naturelle d´Afrique du Nord 2: 117 (1949) [MB#284061]",
Amanita melleiceps,ヒメコガネツルタケ,,Amanita melleiceps Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita melleiceps Hongo, Journal of Japanese Botany 41: 165 (1966) [MB#326100]",
Amanita miculifera,ハイイロテングタケ,ハイカブリテングタケ,Amanita miculifera Bas & Hatan.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita miculifera Bas & Hatan., Persoonia 12 (3): 321 (1984) [MB#105885]",
Amanita multisquamosa,ニオイテングタケ,,Amanita multisquamosa Peck,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita multisquamosa Peck, Annual Report on the New York State Museum of Natural History 53: 840 (1900) [MB#160865]",
Amanita muscaria,ベニテングタケ,"アカハエトリタケ，
アシタカベニタケ
キテングタケ",Amanita muscaria (L.) Lam.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita muscaria (L.) Lam., Encyclopédie Méthodique, Botanique 1-1: 111 (1783) [MB#161267]",
Amanita neo-ovoidea,シロテングタケ,,Amanita neoovoidea Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita neo-ovoidea Hongo, Memoirs of Shiga University 25: 57 (1976) [MB#308572]",
Amanita oberwinkleriana,ニオイドクツルタケ,,Amanita oberwinklerana Zhu L. Yang & Yoshim. Doi,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita oberwinkleriana Zhu L. Yang & Yoshim. Doi, Bulletin of the National Science Museum Tokyo 25 (3): 120 (1999) [MB#628207]",
Amanita orientigemmata,ウスキテングタケ,キテングタケ,Amanita orientigemmata Zhu L. Yang & Yoshim. Doi,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita orientigemmata Zhu L. Yang & Yoshim. Doi, Bulletin of the National Science Museum Tokyo 25 (3): 107 (1999) [MB#459919]","Amanita pyriformis Boonprat. & Parnmen, Fungal Diversity 78: 138 (2016) [MB#551620]"
Amanita ovoidea,シロタマゴタケ,,Amanita ovoidea (Bull.) Link,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita ovoidea (Bull.) Link, Handbuch zur Erkennung der nutzbarsten und am häufigsten vorkommenden Gewächse: 273 (1833) [MB#156329]",
Amanita pantherina,テングタケ,"イイトリキノコ，
ハエトリキノコ，
ハエトリタケ，
ヒョウタケ",Amanita pantherina (DC.) Krombh.,テングタケ科,テングタケ属,Amanitaceae,Amanita,Amanita pantherina (?) [MB#167014],
Amanita perpasta,オニテングタケ,,Amanita perpasta Corner & Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita perpasta Corner & Bas, Persoonia 2 (3): 250 (1962) [MB#326107]",
Amanita phalloides,タマゴテングタケ,,Amanita phalloides (Vaill. ex Fr.) Link,テングタケ科,テングタケ属,Amanitaceae,Amanita,Amanita phalloides Secr. (?) [MB#178461],
Amanita porphyria,コテングタケ,,Amanita porphyria Alb. & Schwein.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita porphyria Alb. & Schwein., Conspectus Fungorum in Lusatiae superioris: 142 (1805) [MB#171128]",
